library,category,file_path,iteration,duration_us,status,expected_text,decoded_text
rqrr,decoding,./qrcodes/decoding/v3VCard-Type.png,4,7208,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v3VCard-Type.png,5,7089,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v3VCard-Type.png,1,1330,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v3VCard-Type.png,2,1300,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v3VCard-Type.png,3,1292,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v3VCard-Type.png,4,1285,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v3VCard-Type.png,5,1278,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-Type.png,1,4372,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-Type.png,2,4386,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-Type.png,3,4413,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-Type.png,4,4366,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-Type.png,5,4417,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v3VCard-Title.png,1,4471,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v3VCard-Title.png,2,4282,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v3VCard-Title.png,3,4265,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v3VCard-Title.png,4,4263,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v3VCard-Title.png,5,4269,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v3VCard-Title.png,1,647,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v3VCard-Title.png,2,640,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v3VCard-Title.png,3,625,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v3VCard-Title.png,4,622,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v3VCard-Title.png,5,628,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-Title.png,1,2341,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-Title.png,2,2444,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-Title.png,3,2468,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-Title.png,4,2397,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-Title.png,5,2350,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v2MeCard-Phone.png,1,2562,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-Phone.png,2,2559,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-Phone.png,3,2573,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-Phone.png,4,2572,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-Phone.png,5,2557,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Phone.png,1,371,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Phone.png,2,361,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Phone.png,3,355,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Phone.png,4,352,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Phone.png,5,352,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Phone.png,1,1446,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Phone.png,2,1446,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Phone.png,3,1445,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Phone.png,4,1439,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Phone.png,5,1437,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
