library,category,file_path,iteration,duration_us,status,expected_text,decoded_text
rxing,decoding,./qrcodes/decoding/v3VCard-Type.png,2,1307,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v3VCard-Type.png,3,1299,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v3VCard-Type.png,4,1294,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v3VCard-Type.png,5,1280,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-Type.png,1,4395,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-Type.png,2,4368,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-Type.png,3,4356,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-Type.png,4,4396,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-Type.png,5,4427,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.02
TEL:999-999-0001
TEL;type=WORK:999-999-0002
TEL;type=HOME:999-999-0003
TEL;type=CELL:999-999-0004
TEL;type=CELL;type=WORK:999-999-0005
TEL;type=CELL,WORK:999-999-0006
TEL;type=CELL;type=WORK;type=VOICE;type=MSG:999-999-0007
TEL;type=CELL,WORK,VOICE,MSG:999-999-0008
TEL;type=CELL,WORK;type=VOICE;type=MSG:999-999-0009
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v3VCard-Title.png,1,4314,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v3VCard-Title.png,2,4300,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v3VCard-Title.png,3,4293,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v3VCard-Title.png,4,4294,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v3VCard-Title.png,5,4301,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v3VCard-Title.png,1,651,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v3VCard-Title.png,2,637,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v3VCard-Title.png,3,628,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v3VCard-Title.png,4,627,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rxing,decoding,./qrcodes/decoding/v3VCard-Title.png,5,627,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-Title.png,1,2382,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-Title.png,2,2334,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-Title.png,3,2342,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-Title.png,4,2342,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
bardecoder,decoding,./qrcodes/decoding/v3VCard-Title.png,5,2333,Correct,"BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD","BEGIN:VCARD
VERSION:3.0
N:Standard;Joe;;;
FN:Joe Standard12.04
TITLE:President
END:VCARD
"
rqrr,decoding,./qrcodes/decoding/v2MeCard-Phone.png,1,2582,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-Phone.png,2,2578,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-Phone.png,3,2590,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-Phone.png,4,2601,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
rqrr,decoding,./qrcodes/decoding/v2MeCard-Phone.png,5,2577,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Phone.png,1,370,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Phone.png,2,358,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Phone.png,3,353,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Phone.png,4,352,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
rxing,decoding,./qrcodes/decoding/v2MeCard-Phone.png,5,351,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Phone.png,1,1456,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Phone.png,2,1444,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Phone.png,3,1448,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Phone.png,4,1442,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
bardecoder,decoding,./qrcodes/decoding/v2MeCard-Phone.png,5,1440,Correct,"MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;","MECARD:N:Standard11.1,Joe;TEL:555-555-5555;TEL-AV:666-666-6666;;"
